Offer,Description,Eligible Credit Cards,Eligible Debit Cards
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Indian Overseas Bank Classic Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Canara Bank Rupay Classic Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Shoppers Stop HDFC Bank Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",SBM Rupicard Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Axis Bank Neo Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Miles Elite SBI Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Indian Coast Guard Rakshamah Bank of Baroda (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Tata Neu Plus HDFC Bank Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Canara Bank Rupay Select Secured Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HDFC Bharat Credit Card (Rupay),
